Year,Total Revenue,Type,Net Income,Operating Income
2022,81462000000.0,Actual,12583000000.0,13832000000.0
2023,96773000000.0,Actual,14999000000.0,8891000000.0
2024,97690000000.0,Actual,7130000000.0,7760000000.0
2025,94827000000.0,Actual,3794000000.0,4849000000.0
2026,107210417556.22116,Forecast,2772475854.5950065,2252414646.2865124
2027,113523003155.23029,Forecast,166831358.6501541,-378044128.37589836
2028,119835588754.23941,Forecast,-2438813137.2946978,-3008502903.038309
