Year,Total Revenue,Cost Of Revenue,Gross Profit,Operating Expense,Operating Income,Net Income,EBITDA,Basic EPS,Diluted EPS,Total Revenue YoY %,Cost Of Revenue YoY %,Gross Profit YoY %,Operating Expense YoY %,Operating Income YoY %,Net Income YoY %,EBITDA YoY %,Basic EPS YoY %,Diluted EPS YoY %,Gross Margin %,Operating Margin %,Net Margin %,EBITDA Margin %
2021,,,,,,,,,,,,,,,,,,,,,,
2022,81462000000.0,60609000000.0,20853000000.0,7021000000.0,13832000000.0,12583000000.0,17657000000.0,4.02,3.62,,,,,,,,,,25.6,16.98,15.45,21.68
2023,96773000000.0,79113000000.0,17660000000.0,8769000000.0,8891000000.0,14999000000.0,14796000000.0,4.725697,4.31,18.8,30.53,-15.31,24.9,-35.72,19.2,-16.2,17.55,19.06,18.25,9.19,15.5,15.29
2024,97690000000.0,80240000000.0,17450000000.0,9690000000.0,7760000000.0,7130000000.0,14708000000.0,2.23,2.04,0.95,1.42,-1.19,10.5,-12.72,-52.46,-0.59,-52.81,-52.67,17.86,7.94,7.3,15.06
2025,94827000000.0,77733000000.0,17094000000.0,12245000000.0,4849000000.0,3794000000.0,11764000000.0,1.176525,1.08,-2.93,-3.12,-2.04,26.37,-37.51,-46.79,-20.02,-47.24,-47.06,18.03,5.11,4.0,12.41
