Year,Total Revenue,Type
2022,81462000000.0,Actual
2023,96773000000.0,Actual
2024,97690000000.0,Actual
2025,94827000000.0,Actual
2026,107210417556.22116,Forecast
2027,113523003155.23029,Forecast
2028,119835588754.23941,Forecast
