,Year,Scenario,Total Revenue
0,2026,Bear,90085650000.0
1,2027,Bear,85581367500.0
2,2028,Bear,81302299124.99998
3,2026,Base,104309700000.00002
4,2027,Base,114740670000.00002
5,2028,Base,126214737000.00005
6,2026,Bull,118533750000.0
7,2027,Bull,148167187500.0
8,2028,Bull,185208984375.0
