Metric,Budget,Actual,Variance,Variance %,Status
Total Revenue,109412800000.00002,94827000000.0,-14585800000.000015,-13.33,Unfavorable
Gross Profit,22232040000.000015,17094000000.0,-5138040000.000015,-23.11,Unfavorable
Operating Income,11766840000.000015,4849000000.0,-6917840000.000015,-58.79,Unfavorable
Net Income,8825130000.000011,3794000000.0,-5031130000.000011,-57.01,Unfavorable
