Year,Total Revenue YoY %,Cost Of Revenue YoY %,Gross Profit YoY %,Operating Expense YoY %,Operating Income YoY %,Net Income YoY %,EBITDA YoY %,Basic EPS YoY %,Diluted EPS YoY %
2021,,,,,,,,,
2022,,,,,,,,,
2023,18.8,30.53,-15.31,24.9,-35.72,19.2,-16.2,17.55,19.06
2024,0.95,1.42,-1.19,10.5,-12.72,-52.46,-0.59,-52.81,-52.67
2025,-2.93,-3.12,-2.04,26.37,-37.51,-46.79,-20.02,-47.24,-47.06
